latitude,longitude_x,closepoint_x,longitude_y,closepoint_y,longitude,closepoint
34.1948951,-118.507196,1,-118.507196,1,-118.507196,1
34.1957241,-118.4800237,2,-118.4800237,2,-118.4800237,2
34.1974182,-118.4700952,2,-118.4700952,2,-118.4700952,2
34.1974925,-118.4618228,1,-118.4618228,1,-118.4618228,1
34.1975153,-118.4530799,1,-118.4530799,1,-118.4530799,1
34.1992573,-118.5273425,2,-118.5273425,2,-118.5273425,2
34.1993163,-118.4797991,2,-118.4797991,2,-118.4797991,2
34.20036,-118.46222,3,-118.46222,3,-118.46222,3
34.2020968,-118.4973692,2,-118.4973692,2,-118.4973692,2
34.2034007,-118.5401318,2,-118.5401318,2,-118.5401318,2
34.2035942,-118.5476933,1,-118.5476933,1,-118.5476933,1
34.2043745,-118.4301703,2,-118.4301703,2,-118.4301703,2
34.2047052,-118.5229569,2,-118.5229569,2,-118.5229569,2
34.204713,-118.5316786,2,-118.5316786,2,-118.5316786,2
34.2047193,-118.5098593,3,-118.5098593,3,-118.5098593,3
34.2047822,-118.4531264,4,-118.4531264,4,-118.4531264,4
34.2051759,-118.4357985,3,-118.4357985,3,-118.4357985,3
34.2060072,-118.4445251,4,-118.4445251,4,-118.4445251,4
34.2066365,-118.4596472,4,-118.4596472,4,-118.4596472,4
34.2083989,-118.4697657,4,-118.4697657,4,-118.4697657,4
34.2102531,-118.4782103,4,-118.4782103,4,-118.4782103,4
34.2106316,-118.4906758,4,-118.4906758,4,-118.4906758,4
34.2110681,-118.4105906,2,-118.4105906,2,-118.4105906,2
34.2111048,-118.538247,3,-118.538247,3,-118.538247,3
34.2121224,-118.402062,2,-118.402062,2,-118.402062,2
34.2143034,-118.5666432,2,-118.5666432,2,-118.5666432,2
34.21459,-118.55112,2,-118.55112,2,-118.55112,2
34.2145917,-118.5316957,4,-118.5316957,4,-118.5316957,4
34.2146244,-118.5056231,4,-118.5056231,4,-118.5056231,4
34.2146599,-118.5229633,4,-118.5229633,4,-118.5229633,4
34.214718,-118.551356,2,-118.551356,2,-118.551356,2
34.2147262,-118.514231,4,-118.514231,4,-118.514231,4
34.2147689,-118.4183782,4,-118.4183782,4,-118.4183782,4
34.2151078,-118.4518684,4,-118.4518684,4,-118.4518684,4
34.2152914,-118.4408399,4,-118.4408399,4,-118.4408399,4
34.2178665,-118.3832004,1,-118.3832004,1,-118.3832004,1
34.2184163,-118.4697511,4,-118.4697511,4,-118.4697511,4
34.2185595,-118.5814401,1,-118.5814401,1,-118.5814401,1
34.2188235,-118.4548516,4,-118.4548516,4,-118.4548516,4
34.2188821,-118.4323396,4,-118.4323396,4,-118.4323396,4
34.2191995,-118.4622655,4,-118.4622655,4,-118.4622655,4
34.2192141,-118.3913636,2,-118.3913636,2,-118.3913636,2
34.2199093,-118.5393555,4,-118.5393555,4,-118.5393555,4
34.2207731,-118.4257669,4,-118.4257669,4,-118.4257669,4
34.2226265,-118.4563815,4,-118.4563815,4,-118.4563815,4
34.223913,-118.403944,4,-118.403944,4,-118.403944,4
34.223963,-118.4493666,4,-118.4493666,4,-118.4493666,4
34.224146,-118.5787221,2,-118.5787221,2,-118.5787221,2
34.2242425,-118.5666812,3,-118.5666812,3,-118.5666812,3
34.2243,-118.4447,4,-118.4447,4,-118.4447,4
34.2247342,-118.5317299,4,-118.5317299,4,-118.5317299,4
34.2248079,-118.5151269,4,-118.5151269,4,-118.5151269,4
34.2248464,-118.4703709,4,-118.4703709,4,-118.4703709,4
34.2255624,-118.5416703,4,-118.5416703,4,-118.5416703,4
34.225681,-118.4563753,4,-118.4563753,4,-118.4563753,4
34.2257746,-118.5939793,1,-118.5939793,1,-118.5939793,1
34.2259651,-118.5503049,4,-118.5503049,4,-118.5503049,4
34.2259883,-118.5894957,2,-118.5894957,2,-118.5894957,2
34.2264373,-118.4643776,4,-118.4643776,4,-118.4643776,4
34.2276175,-118.3955625,4,-118.3955625,4,-118.3955625,4
34.2278369,-118.4412802,4,-118.4412802,4,-118.4412802,4
34.2281097,-118.4912814,4,-118.4912814,4,-118.4912814,4
34.2284455,-118.5610661,4,-118.5610661,4,-118.5610661,4
34.2284788,-118.479077,4,-118.479077,4,-118.479077,4
34.22972,-118.4517987,4,-118.4517987,4,-118.4517987,4
34.2300529,-118.4563783,4,-118.4563783,4,-118.4563783,4
34.2300853,-118.4621861,4,-118.4621861,4,-118.4621861,4
34.2301059,-118.4703116,4,-118.4703116,4,-118.4703116,4
34.2319904,-118.6004946,1,-118.6004946,1,-118.6004946,1
34.2321519,-118.3919487,4,-118.3919487,4,-118.3919487,4
34.2324832,-118.5919499,2,-118.5919499,2,-118.5919499,2
34.2329132,-118.4291943,4,-118.4291943,4,-118.4291943,4
34.2332349,-118.5376549,4,-118.5376549,4,-118.5376549,4
34.233609,-118.4519009,4,-118.4519009,4,-118.4519009,4
34.233678,-118.4621483,4,-118.4621483,4,-118.4621483,4
34.2337311,-118.4702311,4,-118.4702311,4,-118.4702311,4
34.2340798,-118.4488025,4,-118.4488025,4,-118.4488025,4
34.2351095,-118.4203143,4,-118.4203143,4,-118.4203143,4
34.2352193,-118.4310495,4,-118.4310495,4,-118.4310495,4
34.2358383,-118.5796232,3,-118.5796232,3,-118.5796232,3
34.2369427,-118.4547256,4,-118.4547256,4,-118.4547256,4
34.2371666,-118.4458756,4,-118.4458756,4,-118.4458756,4
34.237491,-118.522646,4,-118.522646,4,-118.522646,4
